id,mode,tier,group,experiment,setting,algorithm,task,optimizer,p,hidden_width,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,tau,eval_every,lr,weight_decay,t_grok,t_50,final_acc,final_train_acc,final_ipr,grokked,censored,steps_run,wall_s
cent_addition_a4648e606e91,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,2e-06,8300,7500,100.0,100.0,0.41358762979507446,True,False,50000.0,50.2
cent_addition_ac6a3119c1f0,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,2e-05,inf,inf,1.1264611966907978,0.9353741072118282,0.0,False,True,50000.0,46.8
cent_addition_ad8d1eaad456,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,1011,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.49475136399269104,True,False,50000.0,52.6
cent_addition_b747230258d9,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,0.0,7600,6800,100.0,100.0,0.4643505811691284,True,False,50000.0,48.7
cent_addition_c3005359230d,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,2e-07,7800,7000,100.0,100.0,0.4564082622528076,True,False,50000.0,50.4
cent_addition_c4b6a6d47f50,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,123,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.5079115629196167,True,False,50000.0,53.9
cent_addition_c937cf620567,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,2e-06,8600,7800,100.0,100.0,0.41081708669662476,True,False,50000.0,46.6
cent_addition_caa29415edcd,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,2e-07,7700,6900,100.0,100.0,0.4441067576408386,True,False,50000.0,50.4
cent_addition_cf37b4dc8eb7,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,0.0002,inf,inf,0.9989372454583645,1.0629251599311829,0.0,False,True,50000.0,43.9
cent_addition_d86b0365abcd,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,789,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.489623099565506,True,False,50000.0,51.5
cent_addition_e688f05caeb3,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,123,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.5033429265022278,True,False,50000.0,51.2
cent_addition_fcd185d7bd73,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,0.0002,inf,inf,1.381509006023407,0.6802720949053764,0.0,False,True,50000.0,43.9
cent_addition_ff1c7972a6de,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,2e-05,inf,inf,0.9989372454583645,1.0629251599311829,0.0,False,True,50000.0,48.7
cent_c0e1996e91da,centralized,T0,mnist_wd_band,mnist,,,addition,adamw,97,200,0.5,123,,,,,,,,,,,,0.001,0.1,3400,1400,92.65999794006348,100.0,nan,True,False,20000.0,89.3
cent_x2_plus_y2_2b8780dc5f15,centralized,T0,poly_pilot,pilot,,,x2_plus_y2,gd,97,256,0.5,42,,,,,,,,,,,,50.0,0.0,6900,5400,100.0,100.0,0.0881650373339653,True,False,50000.0,25.6
cent_x2_plus_y2_4b52490d5849,centralized,T0,poly_pilot,pilot,,,x2_plus_y2,gd,97,256,0.5,456,,,,,,,,,,,,50.0,0.0,7000,5700,100.0,100.0,0.1289415806531906,True,False,50000.0,25.6
cent_x2_plus_y2_a606b082683b,centralized,T0,poly_pilot,pilot,,,x2_plus_y2,gd,97,256,0.5,123,,,,,,,,,,,,50.0,0.0,7000,5600,100.0,100.0,0.10940702259540558,True,False,50000.0,25.4
cent_x2_y2_xy_229fda1f54bd,centralized,T0,poly_pilot,pilot,,,x2_y2_xy,gd,97,256,0.5,42,,,,,,,,,,,,50.0,0.0,inf,inf,1.2752390466630459,99.2772102355957,0.020930403843522072,False,True,50000.0,24.3
cent_x2_y2_xy_375b5f5d7f33,centralized,T0,poly_pilot,pilot,,,x2_y2_xy,gd,97,256,0.5,123,,,,,,,,,,,,50.0,0.0,inf,inf,1.7003187909722328,99.51105117797852,0.02090362459421158,False,True,50000.0,26.0
cent_x2_y2_xy_9f95607cda58,centralized,T0,poly_pilot,pilot,,,x2_y2_xy,gd,97,256,0.5,456,,,,,,,,,,,,50.0,0.0,inf,inf,1.8916046246886253,99.68112111091614,0.02076164446771145,False,True,50000.0,25.2
fede_addition_0db168922c7f,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,123,20,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13300.0,11100.0,100.0,100.0,0.4265982508659363,True,False,50000.0,1982.1
fede_addition_10132c6086ad,federated,T1,probe,probe,,,addition,gd,97,256,0.3,456,10,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13700.0,11800.0,100.0,100.0,0.4092423915863037,True,False,50000.0,1488.6
fede_addition_16a686c0f5a0,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,1011,5,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13100.0,11200.0,100.0,100.0,0.40194982290267944,True,False,50000.0,1324.6
fede_addition_1b67bdf5b36d,federated,T1,probe,probe,,,addition,gd,97,256,0.3,456,10,1,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,inf,inf,17.200545966625214,100.0,0.08214087784290314,False,True,10000.0,1407.1
fede_addition_2b84ba37017f,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,123,50,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,14700.0,12100.0,100.0,100.0,0.37362897396087646,True,False,50000.0,4490.1
fede_addition_2de5a5041fd8,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,42,5,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12700.0,10700.0,100.0,100.0,0.41245710849761963,True,False,50000.0,1296.6
fede_addition_33dcf395c7d5,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,456,50,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,14000.0,11900.0,100.0,100.0,0.49310576915740967,True,False,50000.0,4173.0
fede_addition_347005854963,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,789,50,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,16100.0,13000.0,100.0,100.0,0.375352144241333,True,False,50000.0,4524.4
fede_addition_38ea0376bb20,federated,T1,probe,probe,,,addition,gd,97,256,0.3,456,10,50,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,18000.0,14000.0,100.0,100.0,0.5280747413635254,True,False,500000.0,2632.2
fede_addition_39ffc9c3ae7f,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,456,10,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13800.0,11900.0,100.0,100.0,0.4030938446521759,True,False,50000.0,1473.6
fede_addition_3a76942744df,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,789,5,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13600.0,11300.0,100.0,100.0,0.4075756072998047,True,False,50000.0,1299.3
fede_addition_3c9cd754e31f,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,456,5,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13400.0,11500.0,100.0,100.0,0.41971278190612793,True,False,50000.0,1322.4
fede_addition_3df01e8d1e4d,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,123,5,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12600.0,10600.0,100.0,100.0,0.4305275082588196,True,False,50000.0,1296.3
fede_addition_3ee765d5f21a,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,123,50,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13135.31006378455,10735.31006378455,100.0,100.0,0.5228116512298584,True,False,49935.31006378455,4319.9
fede_addition_3f1a65ed15f4,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,456,20,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,14200.0,12200.0,100.0,100.0,0.3843759298324585,True,False,50000.0,2041.8
fede_addition_4121ca1c3bcc,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,1011,5,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13200.0,11300.0,100.0,100.0,0.3934441804885864,True,False,50000.0,1298.4
fede_addition_43b62f4673c3,federated,T1,probe,probe,,,addition,gd,97,256,0.3,42,10,1,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,inf,inf,33.50538909435272,100.0,0.09748367965221405,False,True,10000.0,1411.8
fede_addition_4687ad731cd2,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,42,50,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13000.0,10900.0,100.0,100.0,0.4889630973339081,True,False,50000.0,4390.2
fede_addition_484e7cab5cc2,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,789,20,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,14200.0,11800.0,100.0,100.0,0.3928513526916504,True,False,50000.0,2039.0
fede_addition_4dc8db52cc7d,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,42,10,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13000.0,10900.0,100.0,100.0,0.4100950360298157,True,False,50000.0,1473.2
fede_addition_4e2916ee2f47,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,123,50,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,15000.0,12300.0,100.0,100.0,0.36496472358703613,True,False,50000.0,4539.6
fede_addition_55ad53ed8b10,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,789,10,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13700.0,11400.0,100.0,100.0,0.4093870222568512,True,False,50000.0,1479.2
fede_addition_5a4f4d17541f,federated,T1,probe,probe,,,addition,gd,97,256,0.3,123,10,50,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,17000.0,13000.0,100.0,100.0,0.5045231580734253,True,False,500000.0,2652.6
fede_addition_5d93673d4c40,federated,T1,probe,probe,,,addition,gd,97,256,0.3,42,10,1,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,inf,inf,33.50538909435272,100.0,0.09748376160860062,False,True,10000.0,1411.0
fede_addition_62d72c6ea0dc,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,123,20,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12700.0,10600.0,100.0,100.0,0.43970298767089844,True,False,50000.0,1971.4
fede_addition_63c04fb7c676,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,1011,50,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,15400.0,12900.0,100.0,100.0,0.35130175948143005,True,False,50000.0,4322.7
fede_addition_662d2652bfbf,federated,T1,probe,probe,,,addition,gd,97,256,0.3,42,10,50,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,22000.0,17000.0,99.98481869697571,100.0,0.4475322961807251,True,False,500000.0,2634.5
fede_addition_66cda0a2c8fc,federated,T1,probe,probe,,,addition,gd,97,256,0.3,456,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13400.0,11500.0,100.0,100.0,0.4300701320171356,True,False,50000.0,1488.2
fede_addition_69222c781011,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,1011,10,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13400.0,11400.0,100.0,100.0,0.39081916213035583,True,False,50000.0,1476.3
fede_addition_6aba66c45e3a,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,456,5,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13500.0,11600.0,100.0,100.0,0.41668081283569336,True,False,50000.0,1300.1
fede_addition_760d2975d1c0,federated,T1,probe,probe,,,addition,gd,97,256,0.3,123,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12700.0,10600.0,100.0,100.0,0.44009944796562195,True,False,50000.0,1495.8
fede_addition_76956f1f6e08,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,789,5,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13400.0,11200.0,100.0,100.0,0.416973739862442,True,False,50000.0,1322.5
fede_addition_7754170f055a,federated,T1,probe,probe,,,addition,gd,97,256,0.3,456,10,50,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,25000.0,20000.0,99.95445609092712,100.0,0.42185404896736145,True,False,500000.0,2640.6
fede_addition_77c95afe9fbb,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,1011,50,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13700.0,11600.0,100.0,100.0,0.48972630500793457,True,False,50000.0,4193.9
fede_addition_7c569d4c3a98,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,1011,10,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13600.0,11600.0,100.0,100.0,0.393698126077652,True,False,50000.0,1478.0
fede_addition_7da941d05ca7,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,456,50,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,16000.0,13400.0,100.0,100.0,0.3684062957763672,True,False,50000.0,4553.5
fede_addition_7dc2edc01c47,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,1011,50,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,15200.0,12700.0,100.0,100.0,0.36728376150131226,True,False,50000.0,4516.6
fede_addition_855253117263,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,42,20,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12700.0,10700.0,100.0,100.0,0.43513306975364685,True,False,50000.0,1975.4
fede_addition_8736741a7554,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,789,20,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,14100.0,11800.0,100.0,100.0,0.4160623848438263,True,False,50000.0,1989.5
fede_addition_8c5b06ffb19f,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,123,10,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13000.0,10900.0,100.0,100.0,0.4213506579399109,True,False,50000.0,1479.7
fede_addition_901976c40907,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,789,50,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13900.0,11500.0,100.0,100.0,0.4997004270553589,True,False,50000.0,4154.5
fede_addition_90512f55f8ec,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,1011,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13200.0,11200.0,100.0,100.0,0.4032522141933441,True,False,50000.0,1472.0
fede_addition_910c93265fb6,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,42,20,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13200.0,11100.0,100.0,100.0,0.40050557255744934,True,False,50000.0,1947.3
fede_addition_9153c297dcb5,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,123,20,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13600.0,11200.0,100.0,100.0,0.4031173288822174,True,False,50000.0,1978.0
fede_addition_9239e015000f,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,42,50,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,14600.0,12200.0,100.0,100.0,0.3722825348377228,True,False,50000.0,4504.1
fede_addition_936a2a941320,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,42,50,5,10000,1.0,dirichlet,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,14700.0,12300.0,100.0,100.0,0.374022513628006,True,False,50000.0,4523.8
fede_addition_9829ee5a93c1,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,789,20,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13500.0,11300.0,100.0,100.0,0.43904978036880493,True,False,50000.0,2097.7
fede_addition_9918d38c342f,federated,T2,k_fixed_total,phase,,,addition,gd,97,256,0.3,456,20,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13500.0,11600.0,100.0,100.0,0.43463438749313354,True,False,50000.0,2128.7
