id,mode,tier,group,experiment,setup,dataset,model,loss,group_n,coset_subgroup,task,optimizer,p,hidden_width,n_layers,activation,init_scale,batch_size,n_train,n_test,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,server_momentum,tau,eval_every,checkpoint_every,epochs,log_every,momentum,lr,weight_decay,grok_threshold,t_grok,t_first_cross,t_50,t_memo,delay,post_grok_dips,final_acc,final_train_acc,peak_train_acc,final_ipr,grokked,censored,steps_run,wall_s,checkpoint_client_weights,d_mlp,feddyn_alpha,n_heads,persist_local_opt_state,track_client_drift
cent_0e1ddd6c5d87,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.725,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,600,600,300,300,300.0,0,100.0,100.0,100.0,nan,True,False,40000.0,113.1,,512,,4,,
cent_0f0f2a9c29bd,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,9800,9800,9400,200,9600.0,0,100.0,100.0,100.0,nan,True,False,100000.0,1586.2,,512,,4,,
cent_0f4a6e616189,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.35,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,16600,16600,10800,300,16300.0,0,98.93162250518799,100.0,100.0,nan,True,False,40000.0,74.2,,512,,4,,
cent_10004ae03c2c,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,42,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,54400,200,inf,0,66.7881965637207,100.0,100.0,nan,False,True,150000.0,189.1,,512,,4,,
cent_10d3907bb64a,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.575,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,1200,1200,700,300,900.0,0,99.98366236686707,100.0,100.0,nan,True,False,40000.0,100.8,,512,,4,,
cent_111688ecef52,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.25,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.5648148246109486,100.0,100.0,nan,False,True,40000.0,484.8,,512,,4,,
cent_118439402226,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.3,85.0,96750,44750,43500,100,96650,28,100.0,100.0,100.0,nan,True,False,100000.0,2604.7,,512,,4,,
cent_12a0ee95a08c,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.85,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,100.0,100.0,nan,True,False,40000.0,130.1,,512,,4,,
cent_133196d79131,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.525,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,5900,5900,900,300,5600.0,0,99.9707579612732,100.0,100.0,nan,True,False,40000.0,90.3,,512,,4,,
cent_133d033cde83,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.25,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.5740740802139044,100.0,100.0,nan,False,True,40000.0,441.5,,512,,4,,
cent_13b825fcb2ff,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,4000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,500,500,200,500,0.0,0,96.13999724388123,100.0,100.0,nan,True,False,20000.0,430.2,,512,,4,,
cent_1573c40bbe22,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,1.0,90.0,3300,3300,200,800,2500.0,0,91.5399968624115,100.0,100.0,nan,True,False,20000.0,86.4,,512,,4,,
cent_16b2a4313c7c,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,7775,7775,925,275,7500.0,0,99.94444847106934,100.0,100.0,nan,True,False,40000.0,100.3,,512,,4,,
cent_16e486725bd2,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.03,90.0,8300,8300,3300,500,7800.0,0,91.57999753952026,100.0,100.0,nan,True,False,20000.0,95.5,,512,,4,,
cent_174eaa74d775,centralized,X,d_wd_ladder,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.45,123,,,,,,,,,,,,,0,40000,25,0.0,0.001,0.0,85.0,inf,inf,inf,250,inf,0,12.651515007019043,100.0,100.0,nan,False,True,40000.0,90.2,,512,,4,,
cent_17edb221f1d2,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.35,42,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,16850,16850,9950,250,16600.0,0,98.46153855323792,100.0,100.0,nan,True,False,40000.0,85.0,,512,,4,,
cent_18969096632f,centralized,P1,d_gd_probe,optimiser,D,s5,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,50000,100,0.0,50.0,0.0,85.0,22600,22600,18700,14300,8300,0,99.958336353302,100.0,100.0,nan,True,False,50000.0,67.9,,512,,4,,
cent_18a284383062,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,21600,21600,15200,300,21300.0,0,93.76984238624573,100.0,100.0,nan,True,False,40000.0,75.5,,512,,4,,
cent_199f51e59a09,centralized,P1,d_gd_probe,optimiser,D,s5,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,50000,100,0.0,5.0,0.0,85.0,inf,inf,inf,inf,inf,0,0.027777778450399637,40.013888478279114,40.013888478279114,nan,False,True,50000.0,67.6,,512,,4,,
cent_19dc3d297ac7,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,1.0,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,0,inf,inf,300,-300.0,0,nan,100.0,100.0,nan,True,False,40000.0,152.5,,512,,4,,
cent_19f0c9c49db9,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.45,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,9500,9500,1500,300,9200.0,0,99.84849095344543,100.0,100.0,nan,True,False,40000.0,84.6,,512,,4,,
cent_1a0676cdba95,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.2,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.27777778450399637,100.0,100.0,nan,False,True,40000.0,414.5,,512,,4,,
cent_1b59b0b9d2a0,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.01,90.0,inf,inf,5000,600,inf,0,89.17999863624573,100.0,100.0,nan,False,True,20000.0,94.4,,512,,4,,
cent_1bf6ceb9b106,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.25,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.4444444552063942,100.0,100.0,nan,False,True,40000.0,439.8,,512,,4,,
cent_1bfab7d6a293,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.4,42,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,11975,11975,6800,250,11725.0,0,99.75694417953491,100.0,100.0,nan,True,False,40000.0,86.9,,512,,4,,
cent_1cd61d357f81,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.6,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,1000,1000,600,300,700.0,0,100.0,100.0,100.0,nan,True,False,40000.0,105.3,,512,,4,,
cent_1d9f1fef86d2,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,25,2000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,200,200,100,100,100.0,0,91.27999544143677,99.30000305175781,100.0,nan,True,False,20000.0,1936.7,,512,,4,,
cent_1dcf979cd8d9,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.25,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,29600,29600,19900,300,29300.0,0,88.33333253860474,100.0,100.0,nan,True,False,40000.0,55.1,,512,,4,,
cent_1e10f32a5c15,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,100,4000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,300,300,100,300,0.0,0,94.8199987411499,100.0,100.0,nan,True,False,20000.0,856.5,,512,,4,,
cent_1fefc7b9c69f,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,23500,23500,22900,200,23300.0,0,100.0,100.0,100.0,nan,True,False,40000.0,967.8,,512,,4,,
cent_20031bba5dad,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,3800,3800,1300,500,3300.0,0,92.15999841690063,100.0,100.0,nan,True,False,20000.0,94.0,,512,,4,,
cent_20170c1793a8,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,5400,5400,5000,200,5200.0,0,100.0,100.0,100.0,nan,True,False,100000.0,2548.9,,512,,4,,
cent_20a8d10898d3,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,77000,8200,8000,200,76800.0,1,100.0,100.0,100.0,nan,True,False,100000.0,3346.0,,1024,,8,,
cent_20df0f9181ae,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.475,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,8300,8300,1200,300,8000.0,0,99.88095164299011,100.0,100.0,nan,True,False,40000.0,86.2,,512,,4,,
cent_217a439da67a,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.3,90.0,2600,2600,500,400,2200.0,0,92.77999997138977,100.0,100.0,nan,True,False,20000.0,85.6,,512,,4,,
cent_22101a0c75a2,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.875,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,131.3,,512,,4,,
cent_22ae6749b310,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.15,1011,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,5.8088235557079315,100.0,100.0,nan,False,True,150000.0,174.0,,512,,4,,
cent_231524f63888,centralized,P1,d_gd_probe,optimiser,D,s5,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,50000,100,0.0,5.0,0.0,85.0,inf,inf,inf,inf,inf,0,0.041666667675599456,40.00000059604645,40.00000059604645,nan,False,True,50000.0,67.6,,512,,4,,
cent_246beb49a17a,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.225,42,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,24400,200,inf,0,80.17920851707458,100.0,100.0,nan,False,True,150000.0,192.9,,512,,4,,
cent_24a17a82c231,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,100,1000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,1700,1700,700,300,1400.0,0,92.85999536514282,100.0,100.0,nan,True,False,20000.0,220.9,,512,,4,,
cent_259c0102ef99,centralized,P1,d_gd_probe,optimiser,D,s5,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,50000,100,0.0,10.0,0.0,85.0,inf,inf,inf,inf,inf,0,0.23611111100763083,89.31944370269775,89.31944370269775,nan,False,True,50000.0,66.9,,512,,4,,
cent_25b0d11c1618,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.03,85.0,97100,97100,89550,100,97000,0,91.06944799423218,100.0,100.0,nan,True,False,100000.0,2725.9,,512,,4,,
cent_2794532081df,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,25,2000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,18300,200,100,100,18200.0,1,91.95999503135681,100.0,100.0,nan,True,False,20000.0,2182.1,,512,,4,,
cent_284b60d1a171,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,2000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,1700,1700,500,600,1100.0,0,94.9999988079071,100.0,100.0,nan,True,False,20000.0,222.3,,512,,4,,
cent_29571ca6efcc,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.03,85.0,inf,inf,inf,100,inf,0,3.3750001341104507,100.0,100.0,nan,False,True,100000.0,2728.3,,512,,4,,
cent_2bc2d519138e,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,42,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.3,90.0,3400,3400,600,700,2700.0,0,92.35999584197998,100.0,100.0,nan,True,False,20000.0,92.7,,512,,4,,
cent_2be112078827,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,25,1000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,inf,400,200,100,inf,178,87.3799979686737,100.0,100.0,nan,False,True,20000.0,904.9,,512,,4,,
cent_2dee693761cd,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,1.0,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,0,inf,inf,300,-300.0,0,nan,100.0,100.0,nan,True,False,40000.0,152.3,,512,,4,,
