id,mode,tier,group,experiment,setting,algorithm,task,optimizer,p,hidden_width,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,tau,eval_every,lr,weight_decay,t_grok,t_50,final_acc,final_train_acc,final_ipr,grokked,censored,steps_run,wall_s
cent_addition_3735f29ebea7,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,2e-07,7700,7000,100.0,100.0,0.4763534963130951,True,False,50000.0,50.1
cent_addition_397795d3aba9,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,2e-07,7600,6900,100.0,100.0,0.4597246050834656,True,False,50000.0,50.2
cent_addition_416343bed703,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,42,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.4842679500579834,True,False,50000.0,48.1
cent_addition_41e78eb5c56f,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,2e-06,8300,7500,100.0,100.0,0.4144926071166992,True,False,50000.0,50.1
cent_addition_56bd9852ab39,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,42,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.4818727374076843,True,False,50000.0,54.4
cent_addition_57e5d72e0daf,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,123,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.3942168951034546,True,False,50000.0,52.7
cent_addition_589918a93788,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,2e-05,inf,inf,1.0201912373304367,1.041666604578495,0.0,False,True,50000.0,45.8
cent_addition_58fbc6a051cc,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,2e-06,8200,7300,100.0,100.0,0.4093312621116638,True,False,50000.0,47.5
cent_addition_5e3362fbcc50,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,456,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.4929081201553345,True,False,50000.0,51.6
cent_addition_5f7a2db6a8c9,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,2e-05,inf,inf,1.041445229202509,1.0204081423580647,0.0,False,True,50000.0,47.5
cent_addition_5fd84002b58e,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,42,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.3998159170150757,True,False,50000.0,52.1
cent_addition_682a58600453,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,456,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.3940773904323578,True,False,50000.0,53.2
cent_addition_6a81be1a0f38,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,1011,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.4903842806816101,True,False,50000.0,51.9
cent_addition_786467c4dd25,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,789,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.4949483871459961,True,False,50000.0,54.6
cent_addition_83190c21a27c,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,2e-05,inf,inf,1.381509006023407,0.6802720949053764,0.0,False,True,50000.0,48.8
cent_addition_871619b385b7,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,789,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.3903008997440338,True,False,50000.0,53.1
cent_addition_8853330ebaee,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,0.0002,inf,inf,1.0201912373304367,1.041666604578495,0.0,False,True,50000.0,45.4
cent_addition_88faf8d6cf9e,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,0.0002,inf,inf,1.1264611966907978,0.9353741072118282,0.0,False,True,50000.0,47.6
cent_addition_8adabcc68feb,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,789,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.4979214072227478,True,False,50000.0,53.6
cent_addition_91c5a5310557,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,1011,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.49074026942253113,True,False,50000.0,54.5
cent_addition_97135e57a402,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,0.0,7800,7000,100.0,100.0,0.4606199264526367,True,False,50000.0,49.4
cent_addition_a4648e606e91,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,2e-06,8300,7500,100.0,100.0,0.41358762979507446,True,False,50000.0,50.2
cent_addition_ac6a3119c1f0,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,2e-05,inf,inf,1.1264611966907978,0.9353741072118282,0.0,False,True,50000.0,46.8
cent_addition_ad8d1eaad456,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,1011,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.49475136399269104,True,False,50000.0,52.6
cent_addition_b747230258d9,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,0.0,7600,6800,100.0,100.0,0.4643505811691284,True,False,50000.0,48.7
cent_addition_c3005359230d,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,2e-07,7800,7000,100.0,100.0,0.4564082622528076,True,False,50000.0,50.4
cent_addition_c4b6a6d47f50,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,123,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.5079115629196167,True,False,50000.0,53.9
cent_addition_c937cf620567,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,2e-06,8600,7800,100.0,100.0,0.41081708669662476,True,False,50000.0,46.6
cent_addition_caa29415edcd,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,2e-07,7700,6900,100.0,100.0,0.4441067576408386,True,False,50000.0,50.4
cent_addition_cf37b4dc8eb7,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,0.0002,inf,inf,0.9989372454583645,1.0629251599311829,0.0,False,True,50000.0,43.9
cent_addition_d86b0365abcd,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,789,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.489623099565506,True,False,50000.0,51.5
cent_addition_e688f05caeb3,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,123,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.5033429265022278,True,False,50000.0,51.2
cent_addition_fcd185d7bd73,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,0.0002,inf,inf,1.381509006023407,0.6802720949053764,0.0,False,True,50000.0,43.9
cent_addition_ff1c7972a6de,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,2e-05,inf,inf,0.9989372454583645,1.0629251599311829,0.0,False,True,50000.0,48.7
cent_x2_plus_y2_2b8780dc5f15,centralized,T0,poly_pilot,pilot,,,x2_plus_y2,gd,97,256,0.5,42,,,,,,,,,,,,50.0,0.0,6900,5400,100.0,100.0,0.0881650373339653,True,False,50000.0,25.6
cent_x2_plus_y2_4b52490d5849,centralized,T0,poly_pilot,pilot,,,x2_plus_y2,gd,97,256,0.5,456,,,,,,,,,,,,50.0,0.0,7000,5700,100.0,100.0,0.1289415806531906,True,False,50000.0,25.6
cent_x2_plus_y2_a606b082683b,centralized,T0,poly_pilot,pilot,,,x2_plus_y2,gd,97,256,0.5,123,,,,,,,,,,,,50.0,0.0,7000,5600,100.0,100.0,0.10940702259540558,True,False,50000.0,25.4
cent_x2_y2_xy_229fda1f54bd,centralized,T0,poly_pilot,pilot,,,x2_y2_xy,gd,97,256,0.5,42,,,,,,,,,,,,50.0,0.0,inf,inf,1.2752390466630459,99.2772102355957,0.020930403843522072,False,True,50000.0,24.3
cent_x2_y2_xy_375b5f5d7f33,centralized,T0,poly_pilot,pilot,,,x2_y2_xy,gd,97,256,0.5,123,,,,,,,,,,,,50.0,0.0,inf,inf,1.7003187909722328,99.51105117797852,0.02090362459421158,False,True,50000.0,26.0
cent_x2_y2_xy_9f95607cda58,centralized,T0,poly_pilot,pilot,,,x2_y2_xy,gd,97,256,0.5,456,,,,,,,,,,,,50.0,0.0,inf,inf,1.8916046246886253,99.68112111091614,0.02076164446771145,False,True,50000.0,25.2
fede_addition_10132c6086ad,federated,T1,probe,probe,,,addition,gd,97,256,0.3,456,10,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13700.0,11800.0,100.0,100.0,0.4092423915863037,True,False,50000.0,1488.6
fede_addition_1b67bdf5b36d,federated,T1,probe,probe,,,addition,gd,97,256,0.3,456,10,1,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,inf,inf,17.200545966625214,100.0,0.08214087784290314,False,True,10000.0,1407.1
fede_addition_38ea0376bb20,federated,T1,probe,probe,,,addition,gd,97,256,0.3,456,10,50,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,18000.0,14000.0,100.0,100.0,0.5280747413635254,True,False,500000.0,2632.2
fede_addition_43b62f4673c3,federated,T1,probe,probe,,,addition,gd,97,256,0.3,42,10,1,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,inf,inf,33.50538909435272,100.0,0.09748367965221405,False,True,10000.0,1411.8
fede_addition_5a4f4d17541f,federated,T1,probe,probe,,,addition,gd,97,256,0.3,123,10,50,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,17000.0,13000.0,100.0,100.0,0.5045231580734253,True,False,500000.0,2652.6
fede_addition_5d93673d4c40,federated,T1,probe,probe,,,addition,gd,97,256,0.3,42,10,1,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,inf,inf,33.50538909435272,100.0,0.09748376160860062,False,True,10000.0,1411.0
fede_addition_662d2652bfbf,federated,T1,probe,probe,,,addition,gd,97,256,0.3,42,10,50,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,22000.0,17000.0,99.98481869697571,100.0,0.4475322961807251,True,False,500000.0,2634.5
fede_addition_66cda0a2c8fc,federated,T1,probe,probe,,,addition,gd,97,256,0.3,456,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,13400.0,11500.0,100.0,100.0,0.4300701320171356,True,False,50000.0,1488.2
fede_addition_760d2975d1c0,federated,T1,probe,probe,,,addition,gd,97,256,0.3,123,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12700.0,10600.0,100.0,100.0,0.44009944796562195,True,False,50000.0,1495.8
fede_addition_7754170f055a,federated,T1,probe,probe,,,addition,gd,97,256,0.3,456,10,50,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,25000.0,20000.0,99.95445609092712,100.0,0.42185404896736145,True,False,500000.0,2640.6
fede_addition_a12562502b63,federated,T1,probe,probe,,,addition,gd,97,256,0.3,456,10,1,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,inf,inf,17.200545966625214,100.0,0.0821409672498703,False,True,10000.0,1408.7
fede_addition_b41653e784d6,federated,T1,probe,probe,,,addition,gd,97,256,0.3,123,10,50,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,23000.0,18000.0,99.98481869697571,100.0,0.4487968385219574,True,False,500000.0,2637.8
fede_addition_b6b1599e5c3a,federated,T1,probe,probe,,,addition,gd,97,256,0.3,123,10,1,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,inf,inf,34.11264717578888,100.0,0.09845897555351257,False,True,10000.0,1410.6
fede_addition_c79fe3aad2a9,federated,T1,probe,probe,,,addition,gd,97,256,0.3,123,10,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12900.0,10800.0,100.0,100.0,0.4163386821746826,True,False,50000.0,1489.4
fede_addition_dfedc831c762,federated,T1,probe,probe,,,addition,gd,97,256,0.3,123,10,1,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,inf,inf,34.11264717578888,100.0,0.09845895320177078,False,True,10000.0,1434.1
fede_addition_e6cd17a0cd62,federated,T1,probe,probe,,,addition,gd,97,256,0.3,42,10,5,10000,1.0,iid,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12900.0,10900.0,100.0,100.0,0.40716713666915894,True,False,50000.0,1488.2
fede_addition_f50384feddb5,federated,T1,probe,probe,,,addition,gd,97,256,0.3,42,10,50,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,16000.0,13000.0,100.0,100.0,0.5356959104537964,True,False,500000.0,2644.6
fede_addition_fdca7595de9a,federated,T1,probe,probe,,,addition,gd,97,256,0.3,42,10,5,10000,1.0,operand,0.5,0.0,fedavg,1.0,0.001,20,50.0,0.0,12600.0,10700.0,100.0,100.0,0.4391968846321106,True,False,50000.0,1485.1
