id,mode,tier,group,experiment,setting,algorithm,task,optimizer,p,hidden_width,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,tau,eval_every,lr,weight_decay,t_grok,t_50,final_acc,final_train_acc,final_ipr,grokked,censored,steps_run,wall_s
cent_addition_3735f29ebea7,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,2e-07,7700,7000,100.0,100.0,0.4763534963130951,True,False,50000.0,50.1
cent_addition_397795d3aba9,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,2e-07,7600,6900,100.0,100.0,0.4597246050834656,True,False,50000.0,50.2
cent_addition_416343bed703,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,42,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.4842679500579834,True,False,50000.0,48.1
cent_addition_41e78eb5c56f,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,2e-06,8300,7500,100.0,100.0,0.4144926071166992,True,False,50000.0,50.1
cent_addition_56bd9852ab39,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,42,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.4818727374076843,True,False,50000.0,54.4
cent_addition_57e5d72e0daf,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,123,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.3942168951034546,True,False,50000.0,52.7
cent_addition_589918a93788,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,2e-05,inf,inf,1.0201912373304367,1.041666604578495,0.0,False,True,50000.0,45.8
cent_addition_58fbc6a051cc,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,2e-06,8200,7300,100.0,100.0,0.4093312621116638,True,False,50000.0,47.5
cent_addition_5e3362fbcc50,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,456,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.4929081201553345,True,False,50000.0,51.6
cent_addition_5f7a2db6a8c9,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,2e-05,inf,inf,1.041445229202509,1.0204081423580647,0.0,False,True,50000.0,47.5
cent_addition_5fd84002b58e,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,42,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.3998159170150757,True,False,50000.0,52.1
cent_addition_682a58600453,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,456,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.3940773904323578,True,False,50000.0,53.2
cent_addition_6a81be1a0f38,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,1011,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.4903842806816101,True,False,50000.0,51.9
cent_addition_786467c4dd25,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,789,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.4949483871459961,True,False,50000.0,54.6
cent_addition_83190c21a27c,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,2e-05,inf,inf,1.381509006023407,0.6802720949053764,0.0,False,True,50000.0,48.8
cent_addition_871619b385b7,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,789,,,,,,,,,,,,0.001,1.0,200,200,100.0,100.0,0.3903008997440338,True,False,50000.0,53.1
cent_addition_8853330ebaee,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,0.0002,inf,inf,1.0201912373304367,1.041666604578495,0.0,False,True,50000.0,45.4
cent_addition_88faf8d6cf9e,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,0.0002,inf,inf,1.1264611966907978,0.9353741072118282,0.0,False,True,50000.0,47.6
cent_addition_8adabcc68feb,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,789,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.4979214072227478,True,False,50000.0,53.6
cent_addition_91c5a5310557,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,1011,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.49074026942253113,True,False,50000.0,54.5
cent_addition_97135e57a402,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,0.0,7800,7000,100.0,100.0,0.4606199264526367,True,False,50000.0,49.4
cent_addition_a4648e606e91,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,2e-06,8300,7500,100.0,100.0,0.41358762979507446,True,False,50000.0,50.2
cent_addition_ac6a3119c1f0,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,1011,,,,,,,,,,,,50.0,2e-05,inf,inf,1.1264611966907978,0.9353741072118282,0.0,False,True,50000.0,46.8
cent_addition_ad8d1eaad456,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,1011,,,,,,,,,,,,0.001,0.1,200,200,100.0,100.0,0.49475136399269104,True,False,50000.0,52.6
cent_addition_b747230258d9,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,42,,,,,,,,,,,,50.0,0.0,7600,6800,100.0,100.0,0.4643505811691284,True,False,50000.0,48.7
cent_addition_c3005359230d,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,2e-07,7800,7000,100.0,100.0,0.4564082622528076,True,False,50000.0,50.4
cent_addition_c4b6a6d47f50,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,123,,,,,,,,,,,,0.001,0.01,200,200,100.0,100.0,0.5079115629196167,True,False,50000.0,53.9
cent_addition_c937cf620567,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,2e-06,8600,7800,100.0,100.0,0.41081708669662476,True,False,50000.0,46.6
cent_addition_caa29415edcd,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,123,,,,,,,,,,,,50.0,2e-07,7700,6900,100.0,100.0,0.4441067576408386,True,False,50000.0,50.4
cent_addition_cf37b4dc8eb7,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,0.0002,inf,inf,0.9989372454583645,1.0629251599311829,0.0,False,True,50000.0,43.9
cent_addition_d86b0365abcd,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,789,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.489623099565506,True,False,50000.0,51.5
cent_addition_e688f05caeb3,centralized,T0,wd_grid,wd,,,addition,adamw,97,256,0.5,123,,,,,,,,,,,,0.001,0.0,200,200,100.0,100.0,0.5033429265022278,True,False,50000.0,51.2
cent_addition_fcd185d7bd73,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,789,,,,,,,,,,,,50.0,0.0002,inf,inf,1.381509006023407,0.6802720949053764,0.0,False,True,50000.0,43.9
cent_addition_ff1c7972a6de,centralized,T0,wd_grid,wd,,,addition,gd,97,256,0.5,456,,,,,,,,,,,,50.0,2e-05,inf,inf,0.9989372454583645,1.0629251599311829,0.0,False,True,50000.0,48.7
